Input Size,S,Key Comparisons,Average CPU Time
10000,1,120372,0.03125
10000,5,121450,0.026041666666666668
10000,10,127101,0.026041666666666668
10000,15,127101,0.020833333333333332
10000,20,144264,0.03125
10000,25,144264,0.026041666666666668
10000,30,144264,0.026041666666666668
10000,40,183972,0.03125
10000,50,183972,0.026041666666666668
100000,1,1536387,0.3958333333333333
100000,5,1536780,0.2552083333333333
100000,10,1557419,0.234375
100000,15,1638216,0.22395833333333334
100000,20,1638216,0.22916666666666666
100000,25,1862316,0.24479166666666666
100000,30,1862316,0.234375
100000,40,1862316,0.23958333333333334
100000,50,2379910,0.265625
1000000,1,18673888,3.6822916666666665
1000000,5,18728179,3.1979166666666665
1000000,10,19074428,3.140625
1000000,15,19889381,3.34375
1000000,20,20225265,3.34375
1000000,25,20225265,3.3645833333333335
1000000,30,21603415,3.5
1000000,40,23193587,3.4947916666666665
1000000,50,23193587,3.40625
5000000,1,105048711,26.28125
5000000,5,105554961,22.177083333333332
5000000,10,108210731,22.677083333333332
5000000,15,108210731,22.911458333333332
5000000,20,116146568,21.229166666666668
5000000,25,116146568,20.927083333333332
5000000,30,116146568,21.791666666666668
5000000,40,135597779,22.53125
5000000,50,135597779,22.083333333333332
10000000,1,220099725,53.8125
10000000,5,221108960,48.036458333333336
10000000,10,226417560,46.75
10000000,15,226417560,45.734375
10000000,20,242307872,47.34375
10000000,25,242307872,47.286458333333336
10000000,30,242307872,46.552083333333336
10000000,40,281250362,50.713541666666664
10000000,50,281250362,50.21875
